(-0.29814543449224895, 4.040807844000593e-49)
(-0.06806214596989738, 4.5213359554112774e-49)
(0.3707698584511107, 3.8913808164828634e-49)
(-0.24055161224976865, 4.815946924490383e-49)
(-0.10544444912774577, 6.279857372359979e-49)
(0.2736078479488675, 3.946359821450386e-49)
(0.45607581955987303, 1.4101828445262438e-48)
(0.4320979038641559, 2.0926882914028198e-48)
(0.46927526314925655, 3.0961117896159896e-48)
(-0.1476221397210998, 5.954791584176895e-49)
(0.02815702579249399, 1.8435020266440016e-48)
(0.380015923010662, 9.472279168234143e-49)
(-0.2855841481148947, 4.3517770221722085e-49)
(0.21741288432629702, 7.828390209903636e-49)
(0.3451308414684106, 1.7440949216771246e-48)
(0.4558622390363137, 6.867657869261151e-49)
(-0.18725138423523202, 4.511175614882687e-49)
(-0.40382640125413105, 4.634103784507519e-49)
(-0.015313000221075772, 7.202498767259908e-49)
(-0.4606319265955391, 3.72315313924537e-49)
(0.025124987424953955, 4.932064026171717e-49)
(0.37573560319335275, 5.045203980244823e-49)
(0.1098906736001384, 4.002223821597118e-49)
(0.21847976467554128, 5.771341794384714e-49)
(0.3189928514246045, 3.588412294966242e-49)
(-0.08776516981271394, 4.169500730678932e-49)
(-0.20082821252045727, 8.714872163674528e-49)
(-0.13381517281548416, 7.811522911498599e-49)
(-0.18241158960235318, 4.0165366475260575e-49)
(-0.4053356489395734, 1.3214510547572019e-48)
(-0.104621457153825, 1.04104191557091e-48)
(-0.44272721116923625, 3.8052267115989956e-49)
(-0.477821837826527, 6.695002518429611e-49)
(0.49770895822482897, 2.7051878642051924e-48)
(-0.4947625563316555, 5.562082791347491e-49)
(0.28403943059255393, 1.464121613951661e-48)
(0.2560873101311374, 3.882061705273851e-49)
(0.4688047391332612, 4.971028972988973e-48)
(-0.4217666535461287, 4.339013000193652e-49)
(0.2089536869244486, 4.472108912989102e-49)
(-0.0398895796884305, 9.587365535456081e-48)
(-0.12347579733908298, 4.520612860048348e-49)
(-0.12681753978855723, 1.039716214754242e-45)
(-0.07585566536633366, 8.918287723806226e-49)
(0.32033504860277795, 3.736940946220962e-49)
(0.48115453354089993, 4.056190338869259e-49)
(0.42818114280479086, 4.811015221713271e-49)
(0.4322392826107411, 7.534078352903322e-49)
(-0.05045356454583113, 3.4665019023934834e-49)
(-0.24727957315735827, 3.7986593467770514e-49)
(0.1867025018232369, 5.800594987948417e-48)
(-0.3049514175265732, 1.8392464353430152e-48)
(0.00015320076133624712, 2.571786667364989e-48)
(-0.46296613216126226, 9.471658770920001e-49)
(0.2827936571282364, 8.121696313872876e-49)
