(0.15834847143012457, -3.367772868961513e-09)
(0.8934243664378971, -3.3808112202054064e-09)
(0.7237270266583125, -8.317046576314843e-08)
(0.7599298890200304, -3.0443059428560395e-09)
(0.8394616897784182, -1.5659708481548728e-08)
(0.6393048548978971, -2.31210092329425e-09)
(0.8131622687111297, -2.6683830546598654e-08)
(0.5082027498531233, -1.2818381133024083e-08)
(0.4394820130388667, -4.152943039601177e-08)
(0.7661549822545171, -4.658736940896912e-09)
(0.7570852166832513, -3.169019334950267e-08)
(0.4698332204319952, -1.0764220741880451e-07)
(0.3745770870722964, -2.801627185803308e-09)
(0.8779515853310302, -6.843634235189662e-08)
(0.6521327221920707, -2.6570039979208857e-08)
(0.37391504063437336, -5.4413604400486e-09)
(0.11447780762719263, -4.045317106572435e-08)
(0.8985699527735981, -1.0089744060935839e-08)
(0.4417029810879099, -1.7997135092977674e-08)
(0.3486451083078302, -1.4474363152988094e-08)
(0.48054503324996795, -4.918888601380399e-09)
(0.11122349466189513, -4.733998576571141e-09)
(0.02938700256446596, -3.6930305045428324e-08)
(0.4408635818064857, -3.3427492636484824e-07)
(0.9147038524721987, -1.6055056346802948e-08)
(0.08771151287299846, -5.763261717689115e-09)
(0.6688777698461595, -2.9005812037230285e-07)
(0.04862091397164444, -2.688332179067843e-07)
(0.9724744156687629, -3.044677509764068e-09)
(0.5742182381924178, -2.7004332437800577e-09)
(0.25106141580689506, -5.0326987391671445e-09)
(0.32633938553717584, -2.0411403655088712e-07)
(0.46293606877378707, -7.126971492588478e-08)
(0.3365127388273529, -2.9344838422059246e-09)
(0.888149632812365, -6.363589068456603e-08)
(0.04959626501867076, -9.739401214802906e-07)
(0.4477714857325102, -2.036789106535397e-07)
(0.5881389920507304, -8.392802997980795e-08)
(0.7617061587805046, -7.569963265420868e-09)
(0.3292773382020019, -1.8060441968977038e-09)
(0.1971402319130578, -1.8578602926276036e-07)
(0.42672925496189446, -4.314691127273808e-09)
(0.712346281887568, -3.7545828739111765e-09)
(0.4720637253969, -7.335823109102112e-09)
(0.2647945010134609, -4.467832155995629e-08)
(0.8068950961602063, -2.2709790639197578e-09)
